nameEn	urlEn	nameJa	urlJa
When Harry Met Sally	https://en.wikipedia.org/wiki/When_Harry_Met_Sally...	恋人たちの予感	https://ja.wikipedia.org/wiki/%E6%81%8B%E4%BA%BA%E3%81%9F%E3%81%A1%E3%81%AE%E4%BA%88%E6%84%9F
Pat and Mike	https://en.wikipedia.org/wiki/Pat_and_Mike		
Pretty Woman	https://en.wikipedia.org/wiki/Pretty_Woman	プリティ・ウーマン	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%86%E3%82%A3%E3%83%BB%E3%82%A6%E3%83%BC%E3%83%9E%E3%83%B3
Sleepless in Seattle	https://en.wikipedia.org/wiki/Sleepless_in_Seattle	めぐり逢えたら	https://ja.wikipedia.org/wiki/%E3%82%81%E3%81%90%E3%82%8A%E9%80%A2%E3%81%88%E3%81%9F%E3%82%89
You’ve Got Mail	https://en.wikipedia.org/wiki/You%27ve_Got_Mail	ユー・ガット・メール	https://ja.wikipedia.org/wiki/%E3%83%A6%E3%83%BC%E3%83%BB%E3%82%AC%E3%83%83%E3%83%88%E3%83%BB%E3%83%A1%E3%83%BC%E3%83%AB
French Kiss	https://en.wikipedia.org/wiki/French_Kiss_(1995_film)	フレンチ・キス	https://ja.wikipedia.org/wiki/%E3%83%95%E3%83%AC%E3%83%B3%E3%83%81%E3%83%BB%E3%82%AD%E3%82%B9_(%E6%98%A0%E7%94%BB)
Notting Hill	https://en.wikipedia.org/wiki/Notting_Hill_(film)	ノッティングヒルの恋人	https://ja.wikipedia.org/wiki/%E3%83%8E%E3%83%83%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%92%E3%83%AB%E3%81%AE%E6%81%8B%E4%BA%BA
The Wedding Planner	https://en.wikipedia.org/wiki/The_Wedding_Planner	ウェディング・プランナー	https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A7%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%97%E3%83%A9%E3%83%B3%E3%83%8A%E3%83%BC_(%E6%98%A0%E7%94%BB)
Maid in Manhattan	https://en.wikipedia.org/wiki/Maid_in_Manhattan	メイド・イン・マンハッタン	https://ja.wikipedia.org/wiki/%E3%83%A1%E3%82%A4%E3%83%89%E3%83%BB%E3%82%A4%E3%83%B3%E3%83%BB%E3%83%9E%E3%83%B3%E3%83%8F%E3%83%83%E3%82%BF%E3%83%B3
Two Weeks	https://en.wikipedia.org/wiki/Two_Weeks_(TV_series)	Two Weeks	https://ja.wikipedia.org/wiki/TWO_WEEKS_(%E3%83%86%E3%83%AC%E3%83%93%E3%83%89%E3%83%A9%E3%83%9E)
Failure to Launch	https://en.wikipedia.org/wiki/Failure_to_Launch	恋するレシピ 〜理想のオトコの作り方〜	https://ja.wikipedia.org/wiki/%E6%81%8B%E3%81%99%E3%82%8B%E3%83%AC%E3%82%B7%E3%83%94_%E3%80%9C%E7%90%86%E6%83%B3%E3%81%AE%E3%82%AA%E3%83%88%E3%82%B3%E3%81%AE%E4%BD%9C%E3%82%8A%E6%96%B9%E3%80%9C
