nameEn	urlEn	nameJa	urlJa
The 40-Year old Virgin	https://en.wikipedia.org/wiki/The_40-Year-Old_Virgin	40歳の童貞男	https://ja.wikipedia.org/wiki/40%E6%AD%B3%E3%81%AE%E7%AB%A5%E8%B2%9E%E7%94%B7
I Love You	https://en.wikipedia.org/wiki/I_Love_You_(1992_film)		
Alice B. Toklas	https://en.wikipedia.org/wiki/I_Love_You,_Alice_B._Toklas	太ももに蝶	https://ja.wikipedia.org/wiki/%E5%A4%AA%E3%82%82%E3%82%82%E3%81%AB%E8%9D%B6
The Party	https://en.wikipedia.org/wiki/The_Party_(1968_film)	パーティ	https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3_(%E6%98%A0%E7%94%BB)
Play It Again Sam	https://en.wikipedia.org/wiki/Play_It_Again,_Sam_(film)	ボギー!俺も男だ	https://ja.wikipedia.org/wiki/%E3%83%9C%E3%82%AE%E3%83%BC!%E4%BF%BA%E3%82%82%E7%94%B7%E3%81%A0
Bob & Ted & Carol & Alice	https://en.wikipedia.org/wiki/Bob_%26_Carol_%26_Ted_%26_Alice		
The World’s Greatest Lover	https://en.wikipedia.org/wiki/The_World%27s_Greatest_Lover		
Lover Boy	https://en.wikipedia.org/wiki/Loverboy_(1989_film)	愛の宅配-ピザ・ボーイ	https://ja.wikipedia.org/wiki/%E6%84%9B%E3%81%AE%E5%AE%85%E9%85%8D-%E3%83%94%E3%82%B6%E3%83%BB%E3%83%9C%E3%83%BC%E3%82%A4
Roxanne	https://en.wikipedia.org/wiki/Roxanne_(film)	愛しのロクサーヌ	https://ja.wikipedia.org/wiki/%E6%84%9B%E3%81%97%E3%81%AE%E3%83%AD%E3%82%AF%E3%82%B5%E3%83%BC%E3%83%8C
Down with Love	https://en.wikipedia.org/wiki/Down_with_Love	恋は邪魔者	https://ja.wikipedia.org/wiki/%E6%81%8B%E3%81%AF%E9%82%AA%E9%AD%94%E8%80%85
Bridget Jones’s Diary	https://en.wikipedia.org/wiki/Bridget_Jones%27s_Diary	ブリジット・ジョーンズの日記	https://ja.wikipedia.org/wiki/%E3%83%96%E3%83%AA%E3%82%B8%E3%83%83%E3%83%88%E3%83%BB%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%B3%E3%82%BA%E3%81%AE%E6%97%A5%E8%A8%98_(%E6%98%A0%E7%94%BB)
The Guru	https://en.wikipedia.org/wiki/The_Guru_(2002_film)	踊るマハラジャ★NYへ行く	https://ja.wikipedia.org/wiki/%E8%B8%8A%E3%82%8B%E3%83%9E%E3%83%8F%E3%83%A9%E3%82%B8%E3%83%A3%E2%98%85NY%E3%81%B8%E8%A1%8C%E3%81%8F
