nameEn	urlEn	nameJa	urlJa
Planes	https://en.wikipedia.org/wiki/Planes_(film)	プレーンズ	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AC%E3%83%BC%E3%83%B3%E3%82%BA
Trains and Automobiles	https://en.wikipedia.org/wiki/Planes,_Trains_and_Automobiles	大災難P.T.A.	https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%81%BD%E9%9B%A3P.T.A.
Easy Rider; National	https://en.wikipedia.org/wiki/Easy_Rider	イージー・ライダー	https://ja.wikipedia.org/wiki/%E3%82%A4%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A4%E3%83%80%E3%83%BC
Lampoon’s Vacation	https://en.wikipedia.org/wiki/National_Lampoon%27s_Vacation_(film_series)	ホリデーロード4000キロ	https://ja.wikipedia.org/wiki/%E3%83%9B%E3%83%AA%E3%83%87%E3%83%BC%E3%83%AD%E3%83%BC%E3%83%894000%E3%82%AD%E3%83%AD
Stranger than Paradise	https://en.wikipedia.org/wiki/Stranger_Than_Paradise	ストレンジャー・ザン・パラダイス	https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%88%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%BB%E3%82%B6%E3%83%B3%E3%83%BB%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9
Fandango	https://en.wikipedia.org/wiki/Fandango_(1985_film)	ファンダンゴ	https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%83%B3%E3%83%80%E3%83%B3%E3%82%B4_(%E6%98%A0%E7%94%BB)
Thelma & Louise	https://en.wikipedia.org/wiki/Thelma_%26_Louise	テルマ&ルイーズ	https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%AB%E3%83%9E%26%E3%83%AB%E3%82%A4%E3%83%BC%E3%82%BA
Finding Nemo	https://en.wikipedia.org/wiki/Finding_Nemo	ファインディング・ニモ	https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%8B%E3%83%A2
Road Trip	https://en.wikipedia.org/wiki/Road_Trip_(film)	ロード・トリップ	https://ja.wikipedia.org/wiki/%E3%83%AD%E3%83%BC%E3%83%89%E3%83%BB%E3%83%88%E3%83%AA%E3%83%83%E3%83%97
O Brother, Where Art Thou?	https://en.wikipedia.org/wiki/O_Brother,_Where_Art_Thou%3F	オー・ブラザー!	https://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%BC%E3%83%BB%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC!
Little Miss Sunshine	https://en.wikipedia.org/wiki/Little_Miss_Sunshine	リトル・ミス・サンシャイン	https://ja.wikipedia.org/wiki/%E3%83%AA%E3%83%88%E3%83%AB%E3%83%BB%E3%83%9F%E3%82%B9%E3%83%BB%E3%82%B5%E3%83%B3%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%B3
Wild Hog	https://en.wikipedia.org/wiki/Wild_Hogs	団塊ボーイズ	https://ja.wikipedia.org/wiki/%E5%9B%A3%E5%A1%8A%E3%83%9C%E3%83%BC%E3%82%A4%E3%82%BA

