nameEn	urlEn	nameJa	urlJa
Eternal Sunshine of the Spotless Mind	https://en.wikipedia.org/wiki/Eternal_Sunshine_of_the_Spotless_Mind	エターナル・サンシャイン	https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%AB%E3%83%BB%E3%82%B5%E3%83%B3%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%B3
It’s a Wonderful Life	https://en.wikipedia.org/wiki/It%27s_a_Wonderful_Life	素晴らしき哉、人生!	https://ja.wikipedia.org/wiki/%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%8D%E5%93%89%E3%80%81%E4%BA%BA%E7%94%9F!
Heaven Can Wait	https://en.wikipedia.org/wiki/Heaven_Can_Wait_(1978_film)	天国は待ってくれる	https://ja.wikipedia.org/wiki/%E5%A4%A9%E5%9B%BD%E3%81%AF%E5%BE%85%E3%81%A3%E3%81%A6%E3%81%8F%E3%82%8C%E3%82%8B_(1943%E5%B9%B4%E3%81%AE%E6%98%A0%E7%94%BB)
Field of Dreams	https://en.wikipedia.org/wiki/Field_of_Dreams	フィールド・オブ・ドリームス	https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%82%B9
Scrooged	https://en.wikipedia.org/wiki/Scrooged	3人のゴースト	https://ja.wikipedia.org/wiki/3%E4%BA%BA%E3%81%AE%E3%82%B4%E3%83%BC%E3%82%B9%E3%83%88
Groundhog Day	https://en.wikipedia.org/wiki/Groundhog_Day_(film)	恋はデジャ・ブ	https://ja.wikipedia.org/wiki/%E6%81%8B%E3%81%AF%E3%83%87%E3%82%B8%E3%83%A3%E3%83%BB%E3%83%96
Pleasantville	https://en.wikipedia.org/wiki/Pleasantville_(film)	カラー・オブ・ハート	https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%A9%E3%83%BC%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%88
The Butterfly Effect	https://en.wikipedia.org/wiki/The_Butterfly_Effect	バタフライ・エフェクト	https://ja.wikipedia.org/wiki/%E3%83%90%E3%82%BF%E3%83%95%E3%83%A9%E3%82%A4%E3%83%BB%E3%82%A8%E3%83%95%E3%82%A7%E3%82%AF%E3%83%88_(%E6%98%A0%E7%94%BB)
Primer	https://en.wikipedia.org/wiki/Primer_(film)		
Sliding Doors	https://en.wikipedia.org/wiki/Sliding_Doors	スライディング・ドア	https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%A9%E3%82%A4%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%89%E3%82%A2
The Family Man	https://en.wikipedia.org/wiki/The_Family_Man	天使のくれた時間	https://ja.wikipedia.org/wiki/%E5%A4%A9%E4%BD%BF%E3%81%AE%E3%81%8F%E3%82%8C%E3%81%9F%E6%99%82%E9%96%93
